,key_0,fips,average_household_income,education_bachelor,education_college,education_doctoral,education_high_school_graduate,education_less_than_high_school,education_master,education_population,education_professional_school,employed,gini_index,heating_fuel_coal_coke,heating_fuel_electricity,heating_fuel_fuel_oil_kerosene,heating_fuel_gas,heating_fuel_housing_unit_count,heating_fuel_none,heating_fuel_other,heating_fuel_solar,land_area,per_capita_income,population,population_density,poverty_family_below_poverty_level,poverty_family_count,race_asian,race_black_africa,race_indian_alaska,race_islander,race_other,race_two_more,race_white,total_area,unemployed,water_area,employ_rate,poverty_family_below_poverty_level_rate,median_household_income,electricity_price_residential,electricity_price_commercial,electricity_price_industrial,electricity_price_overall,electricity_consume_residential,electricity_consume_commercial,electricity_consume_industrial,electricity_consume_total,household_count,average_household_size,housing_unit_count,housing_unit_occupied_count,housing_unit_median_value,housing_unit_median_gross_rent,lat,lon,elevation,heating_design_temperature,cooling_design_temperature,earth_temperature_amplitude,frost_days,air_temperature,relative_humidity,daily_solar_radiation,atmospheric_pressure,wind_speed,earth_temperature,heating_degree_days,cooling_degree_days,age_18_24_rate,age_25_34_rate,age_more_than_85_rate,age_75_84_rate,age_35_44_rate,age_45_54_rate,age_65_74_rate,age_55_64_rate,age_10_14_rate,age_15_17_rate,age_5_9_rate,household_type_family_rate,dropout_16_19_inschool_rate,occupation_construction_rate,occupation_public_rate,occupation_information_rate,occupation_finance_rate,occupation_education_rate,occupation_administrative_rate,occupation_manufacturing_rate,occupation_wholesale_rate,occupation_retail_rate,occupation_transportation_rate,occupation_arts_rate,occupation_agriculture_rate,occupancy_vacant_rate,occupancy_owner_rate,mortgage_with_rate,transportation_home_rate,transportation_car_alone_rate,transportation_walk_rate,transportation_carpool_rate,transportation_motorcycle_rate,transportation_bicycle_rate,transportation_public_rate,travel_time_less_than_10_rate,travel_time_10_19_rate,travel_time_20_29_rate,travel_time_30_39_rate,travel_time_40_59_rate,travel_time_60_89_rate,health_insurance_public_rate,health_insurance_none_rate,age_median,travel_time_average,voting_2016_dem_percentage,voting_2016_gop_percentage,voting_2012_dem_percentage,voting_2012_gop_percentage,number_of_years_of_education,diversity,incentive_count_residential,incentive_count_nonresidential,incentive_residential_state_level,incentive_nonresidential_state_level,net_metering,feedin_tariff,cooperate_tax,property_tax,sales_tax,rebate,avg_electricity_retail_rate,"
State",County,Census_Tract_Number,Tract_Type,ACS_Data_Source
45,36081020500.0,36081020500.0,66482.27146809999,103.0,167.0,0.0,200.0,187.0,36.0,698.0,4.999999999999993,592.0,0.39299999999999996,0.0,4.0,42.0,315.0,361.0,0.0,0.0,0.0,0.22933160000000186,25374.0,994.0,4334.335999999998,18.0,213.0,85.0,18.0,0.0,0.0,244.0,0.0,647.0,0.22933160000000186,29.0,0.0,0.953301127214,0.0845070422535,56250.0,18.54,15.31,6.31,15.28,601.0,6082.0,197457.0,204140.0,361.0,2.73,402.0,361.0,573400.0,1382.0,40.731,-73.923,64.0,-4.35,26.7,13.52,60.0,12.2,0.659,3.98,100.9,5.0,12.3,2636.0,1862.0,0.136820925553,0.160965794769,0.005030181086520001,0.0301810865191,0.159959758551,0.18611670020100002,0.0412474849095,0.118712273642,0.0392354124748,0.0191146881288,0.0543259557344,0.590027700831,0.642857142857,0.07939189189189999,0.0,0.006756756756760001,0.018581081081099994,0.17905405405400002,0.14695945945900002,0.116554054054,0.0168918918919,0.114864864865,0.10641891891899999,0.0760135135135,0.0,0.101990049751,0.256218905473,0.766990291262,0.023648648648599998,0.3023648648649999,0.06587837837840001,0.04222972972969999,0.0,0.0168918918919,0.537162162162,0.0328719723183,0.159169550173,0.04325259515570001,0.212802768166,0.299307958478,0.242214532872,0.311871227364,0.170020120724,38.0,39.0,0.754981093137,0.220965486004,0.7879999999999999,0.203,12.3710601719,0.508424794238,28.0,36.0,17.0,16.0,20.0,0.0,0.0,40.0,12.0,7.0,15.32,New York,Queens,36081020500,Low-Income Community,2011-2015
46,17097862300.0,17097862300.0,30304.990019999997,73.0,454.0,0.0,516.0,712.0,11.0,1766.0,0.0,1115.0,0.4542,0.0,268.0,0.0,715.0,1002.0,9.0,0.0,10.0,0.5657111000000015,9758.0,3249.0,5743.214,272.0,665.0,48.0,1208.0,0.0,0.0,343.0,70.0,1580.0,1.2382219999999933,372.0,0.6725112,0.749831876261,0.40902255639100005,25491.000000000004,12.5,9.02,6.67,9.4,719.0,6952.0,599337.0,607008.0,1002.0,3.15,1171.0,1002.0,108800.00000000001,672.0,42.35,-87.83,209.0,-10.7,27.43,20.49,111.0,8.8,0.7170000000000001,3.86,99.2,4.8,8.4,3664.0,1488.0,0.100646352724,0.176669744537,0.0015389350569399995,0.0169282856263,0.0852570021545,0.11388119421399999,0.036626654355199996,0.112650046168,0.07479224376730001,0.0612496152662,0.09787626962139999,0.663672654691,0.971590909091,0.017937219730899998,0.043049327354300004,0.012556053811700002,0.017937219730900004,0.190134529148,0.193721973094,0.22869955156999994,0.0161434977578,0.0717488789238,0.0349775784753,0.139910313901,0.008968609865469997,0.144321093083,0.186165670367,0.7477064220180001,0.0418943533698,0.542805100182,0.053734061930800006,0.23224043715799997,0.0,0.0,0.115664845173,0.0912547528517,0.271863117871,0.308935361217,0.19581749049400002,0.11787072243300001,0.00760456273764,0.610341643583,0.259772237612,27.3,23.0,0.572891332339,0.369951017461,0.534,0.45299999999999996,11.1041902605,0.613441018052,18.0,28.0,7.0,8.0,9.0,0.0,0.0,17.0,0.0,0.0,8.97,Illinois,Lake,17097862300,Low-Income Community,2011-2015
47,48201310600.0,48201310600.0,44315.5355249,272.0,798.0,0.0,929.0,1377.0,67.0,3461.0,17.999999999999996,2498.0,0.3914,0.0,824.0,0.0,1062.0,1886.0,0.0,0.0,0.0,0.6856476000000029,15832.0,5646.0,8234.551,279.0,1425.0,34.0,156.0,0.0,0.0,636.0,174.0,4646.0,0.68564760000001,212.0,0.0,0.921771217712,0.195789473684,35038.0,11.56,8.15,5.59,8.7,1176.0,7968.0,86674.0,95818.0,1886.0,2.99,2262.0,1886.0,102400.0,727.0,29.732,-95.324,35.0,5.570000000000001,30.39,11.79,1.0,20.6,0.733,4.42,101.3,3.5,21.3,609.0,3986.0,0.10060219624500001,0.133545873185,0.0015940488841699983,0.030818278427200002,0.139922068721,0.163301452356,0.0653560042508,0.0784626284095,0.067481402763,0.0531349628055,0.07793127878139999,0.755567338282,1.0,0.18614891913499998,0.0360288230584,0.019215372297799998,0.056044835868699995,0.118895116093,0.13370696557199999,0.10008006405099999,0.046837469976,0.08686949559650001,0.0364291433147,0.08606885508410002,0.0148118494796,0.166224580018,0.43059239611,0.4568788501030001,0.00327332242226,0.8207855973810001,0.0257774140753,0.09288052373160001,0.00327332242226,0.006955810147300001,0.0355973813421,0.0977011494253,0.28776683087,0.205665024631,0.25287356321800003,0.113300492611,0.0402298850575,0.30410910379,0.340063761955,33.5,24.0,0.54223505185,0.41827111637500003,0.494,0.493,11.3470095348,0.308424209868,47.0,54.0,3.0,5.0,0.0,0.0,0.0,36.0,0.0,0.0,8.66,Texas,Harris,48201310600,Low-Income Community,2011-2015
48,48467950500.0,48467950500.0,60460.6188467,198.0,741.0,0.0,1001.0,531.0,112.0,2583.0,0.0,1746.0,0.5904,26.000000000000004,906.0,0.0,490.0,1422.0,0.0,0.0,0.0,13.12988,22640.0,4224.0,321.70889999999963,169.0,981.0,0.0,432.0,38.0,0.0,48.0,27.0,3679.0,13.416109999999996,116.0,0.2862249000000001,0.937701396348,0.172273190622,37500.0,11.56,8.15,5.59,8.7,1176.0,7968.0,86674.0,95818.0,1422.0,2.89,1779.0,1422.0,84199.99999999999,605.0,32.701,-95.99799999999999,133.0,0.2999999999999998,31.96,16.96,23.0,17.8,0.6970000000000001,4.47,100.2,3.4,18.0,1274.0,3298.0,0.08688446969699999,0.0809659090909,0.030539772727299998,0.0563446969697,0.11789772727299999,0.11837121212099999,0.0774147727273,0.129971590909,0.0601325757576,0.08262310606060001,0.0918560606061,0.6898734177220001,0.924418604651,0.0515463917526,0.061855670103099995,0.0,0.0549828178694,0.294387170676,0.0681557846506,0.0967926689576,0.0349369988545,0.14948453608200002,0.0412371134021,0.09392898052689999,0.004581901489120001,0.20067453625599999,0.525576166386,0.576470588235,0.0313795145056,0.874481941978,0.0,0.0941385435169,0.0,0.0,0.0,0.226161369193,0.157090464548,0.166870415648,0.06845965770170001,0.18215158924199998,0.129584352078,0.37112899292900003,0.205559619605,38.6,32.0,0.128728848725,0.8500161372120001,0.16200000000000003,0.8280000000000001,12.3182346109,0.230691256493,47.0,54.0,3.0,5.0,0.0,0.0,0.0,36.0,0.0,0.0,8.66,Texas,Van Zandt,48467950500,Low-Income Community,2011-2015
49,28001000200.0,28001000200.0,40240.58060530001,294.0,658.0,6.0,1092.0,521.0,223.0,2805.0,11.0,1325.0,0.5108,13.0,661.0,11.0,926.0,1619.0,8.0,0.0,0.0,83.90163000000003,18334.0,3847.0,45.85131000000001,242.0,902.0,0.0,3168.0,0.0,0.0,0.0,0.0,679.0,89.46998,236.0,5.5683419999999995,0.848814862268,0.268292682927,22325.999999999996,11.27,10.55,6.56,9.53,1218.0,5183.0,120770.00000000001,127171.0,1619.0,2.38,1881.0,1619.0,73400.0,621.0,31.658,-91.376,46.0,1.4799999999999995,31.43,15.25,14.999999999999993,18.6,0.721,4.42,101.2,3.0,18.6,1026.0,3452.0,0.0852612425266,0.11541460878599999,0.0239147387575,0.0379516506369,0.12633220691400002,0.1198336366,0.0977384975305,0.20795425006499998,0.060826618144,0.0275539381336,0.053028333766599996,0.557134033354,1.0,0.029433962264200003,0.0596226415094,0.0,0.0332075471698,0.243773584906,0.0860377358491,0.0618867924528,0.021132075471700002,0.117735849057,0.058113207547199994,0.138867924528,0.06415094339619999,0.13928761297199999,0.6836788942049999,0.5015552099530001,0.0541871921182,0.817733990148,0.0,0.12807881773399998,0.0,0.0,0.0,0.191840277778,0.438368055556,0.20052083333299997,0.0659722222222,0.03125,0.0260416666667,0.454899922017,0.18741876787099998,43.0,23.0,0.5666448337969999,0.41960045849,0.5870000000000001,0.40700000000000003,12.6770053476,0.290697013645,10.0,18.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,9.1,Mississippi,Adams,28001000200,Low-Income Community,2011-2015
50,17089853600.0,17089853600.0,55223.3628319,194.0,762.0,36.0,1026.0,2795.0,132.0,4945.0,0.0,3794.0,0.4726,0.0,223.0,0.0,2037.0000000000005,2260.0,0.0,0.0,0.0,0.5585644000000087,15307.0,8842.0,15829.87,537.0,1736.0,184.0,907.0,9.0,14.0,5184.0,147.0,2397.0,0.5585644000000016,361.0,0.0,0.9131167268350001,0.309331797235,39067.0,12.5,9.02,6.67,9.4,719.0,6952.0,599337.0,607008.0,2260.0,3.91,2514.0,2260.0,106700.0,906.0,41.753,-88.29700000000004,219.0,-8.7,29.43,22.4,106.0,10.6,0.6609999999999999,3.85,99.1,4.6,10.7,3310.0,1930.0,0.127572947297,0.164329337254,0.00836914725175,0.010744175525899999,0.177109251301,0.0998642840986,0.038452838724300005,0.06039357611400001,0.119769282968,0.0403754806605,0.08674508029860001,0.76814159292,0.8993174061429999,0.09725882973120001,0.0036900369003700015,0.0187137585662,0.022403795466500002,0.09804955192410003,0.144965735372,0.236689509752,0.06062203479180001,0.10490247759600001,0.0466526093832,0.131523458092,0.0,0.101034208433,0.44470962609399994,0.693202146691,0.0225442834138,0.686258722491,0.036231884058,0.239130434783,0.0,0.0,0.004562533548040003,0.109829763866,0.42559033498099996,0.135090609555,0.17847336628199995,0.07358594179019998,0.0626029654036,0.44944582673600003,0.33261705496499994,29.1,23.0,0.513638242894,0.424222222222,0.496,0.48700000000000004,10.4299292214,0.571534369926,18.0,28.0,7.0,8.0,9.0,0.0,0.0,17.0,0.0,0.0,8.97,Illinois,Kane,17089853600,Low-Income Community,2011-2015
51,48167724800.0,48167724800.0,48458.2335329,173.0,240.0,55.0,295.99999999999994,177.0,59.0,1036.0,36.0,661.0,0.5794,0.0,268.0,0.0,400.0,668.0,0.0,0.0,0.0,0.25050230000000084,23122.0,1474.0,5884.177,96.0,309.0,0.0,414.0,14.0,0.0,5.0,64.0,977.0,0.25050230000000084,113.0,0.0,0.854005167959,0.31067961164999996,26776.000000000004,11.56,8.15,5.59,8.7,1176.0,7968.0,86674.0,95818.0,668.0,2.21,975.0000000000001,668.0,150000.0,742.0,29.291999999999998,-94.79299999999999,16.0,6.570000000000001,29.65,10.09,0.0,20.8,0.736,4.45,101.5,3.6,21.8,541.0,4047.0,0.055630936228,0.168249660787,0.014246947082799999,0.0217096336499,0.0922659430122,0.166892808684,0.07462686567160001,0.16485753052899998,0.0841248303935,0.0176390773406,0.047489823609199996,0.462574850299,1.0,0.105900151286,0.024205748865400004,0.0136157337368,0.0514372163389,0.37065052950099997,0.0605143721634,0.0196671709531,0.0030257186081700006,0.139183055976,0.0317700453858,0.105900151286,0.0,0.314871794872,0.272820512821,0.45864661654100003,0.0279937791602,0.7122861586310001,0.0264385692068,0.110419906687,0.00933125972006,0.0466562986003,0.004665629860030003,0.3552,0.28800000000000003,0.0832,0.0704,0.1136,0.0832,0.41961852861000004,0.20708446866500002,39.5,21.0,0.366977434392,0.593302901753,0.359,0.628,13.5801158301,0.479792661216,47.0,54.0,3.0,5.0,0.0,0.0,0.0,36.0,0.0,0.0,8.66,Texas,Galveston,48167724800,Low-Income Community,2011-2015
52,20055960600.0,20055960600.0,53410.566258,215.99999999999997,639.0,0.0,896.0,1353.0,65.0,3169.0,0.0,2899.0,0.3362,20.0,237.0,0.0,1456.0,1713.0,0.0,0.0,0.0,34.281040000000004,16209.0,5737.0,167.35199999999986,269.0,1287.0,34.0,114.0,47.0,0.0,1247.0,220.0,4075.0,34.35906,185.0,0.07802198000000016,0.940012970169,0.209013209013,45856.0,12.34,10.1,7.61,10.14,896.0,5611.0,38733.0,45240.0,1713.0,3.26,1933.0,1713.0,75200.0,689.0,37.931,-100.914,818.0,-5.3,28.39,19.86,99.0,11.7,0.642,4.69,92.3,5.5,12.9,2835.0,1897.0,0.13247341816299998,0.139445703329,0.001394457033290001,0.035558654349000005,0.12829004706299998,0.141711696008,0.027191912149199998,0.078786822381,0.0925570855848,0.0604845738191,0.0758236011853,0.751313485114,0.859195402299,0.0731286650569,0.029320455329400006,0.0034494653328699977,0.0165574335978,0.10727837185200001,0.0389789582615,0.285960676095,0.0434632631942,0.10520869265300001,0.0538116591928,0.12073128665100001,0.0689893066575,0.11381272633199999,0.480600103466,0.554359526372,0.004886561954619999,0.751832460733,0.0247818499127,0.2184991274,0.0,0.0,0.0,0.307962118555,0.493861802876,0.108383023501,0.032970887407899996,0.0,0.0399859698351,0.277509393451,0.195741635355,28.6,15.0,0.308909670126,0.632514643921,0.304,0.6729999999999999,11.091195960899999,0.446258274309,12.0,18.0,3.9999999999999996,3.999999999999999,8.0,0.0,0.0,18.0,0.0,0.0,9.97,Kansas,Finney,20055960600,Low-Income Community,2011-2015
53,4013105502.0,4013105502.0,32653.488372099993,167.0,280.0,0.0,307.0,183.0,42.0,985.0000000000002,6.0,854.9999999999999,0.4415,0.0,888.0,0.0,25.0,946.0,33.0,0.0,0.0,0.24704479999999762,15718.0,2004.0,8111.89,162.0,357.0,16.0,389.0,314.0,0.0,179.0,37.0,1069.0,0.24704479999999052,111.0,0.0,0.885093167702,0.453781512605,26500.0,12.13,10.39,6.26,10.34,1028.0,7753.0,159939.0,168720.0,946.0,2.1,1040.0,946.0,150000.0,684.0,33.564,-112.104,776.0,1.7400000000000002,35.26,24.9,7.0,18.7,0.36200000000000004,5.34,92.6,4.1,21.6,1125.0,3366.0,0.201097804391,0.201097804391,0.0,0.0029940119760500025,0.11626746507,0.0748502994012,0.0334331337325,0.062874251497,0.0713572854291,0.0124750499002,0.0518962075848,0.377378435518,0.5510204081629999,0.0304093567251,0.0198830409357,0.0,0.149707602339,0.18830409356699998,0.152046783626,0.122807017544,0.0023391812865500017,0.161403508772,0.028070175438599996,0.12046783625700001,0.0,0.09038461538460002,0.05192307692310005,0.888888888889,0.0279126213592,0.748786407767,0.054611650485399996,0.106796116505,0.0,0.00485436893204,0.0570388349515,0.07740324594260001,0.29463171036200003,0.26966292134799996,0.264669163546,0.04744069912610001,0.028714107365799997,0.355289421158,0.23802395209600002,24.6,24.0,0.45679712862800004,0.4912624154070001,0.431,0.552,12.814213198,0.644836076351,28.0,41.0,8.0,15.0,8.0,0.0,0.0,11.0,20.0,0.0,10.15,Arizona,Maricopa,4013105502,Low-Income Community,2011-2015
54,16067970500.0,16067970500.0,55781.96078430001,192.0,969.0,0.0,730.0,779.0,35.0,2743.0,38.0,1897.0,0.4782,38.0,1247.0,24.0,221.0,1530.0,0.0,0.0,0.0,29.6769,19702.0,4457.0,150.1841000000004,149.0,1171.0,9.0,2.0,5.0,0.0,483.0,112.0,3846.0,30.75135,139.0,1.074451,0.931728880157,0.127241673783,39091.0,9.93,7.8,6.6,8.09,957.0,4903.0,26456.0,32316.0,1530.0,2.91,1662.0,1530.0,95299.99999999999,547.0,42.586999999999996,-113.647,1645.0,-10.09,28.43,27.62,155.0,7.5,0.537,4.49,83.5,3.9,9.6,4202.0,1266.0,0.10006730985,0.112183082791,0.017051828584200002,0.027372672201000002,0.14045321965399998,0.131478573031,0.08705407224589999,0.0998429436841,0.070899708324,0.037469149652199996,0.07763069329149999,0.765359477124,0.936440677966,0.07590933052189999,0.0279388508171,0.015287295730099999,0.006325777543490001,0.180811808118,0.025303110174,0.12229836584100001,0.0664206642066,0.060094886663199995,0.061676331049,0.0152872957301,0.269899841856,0.0794223826715,0.645006016847,0.382462686567,0.020833333333299998,0.7676282051279999,0.015491452991500001,0.196047008547,0.0,0.0,0.0,0.18821603928,0.367703218767,0.255864702673,0.131478450627,0.0,0.04691762138569999,0.307606013013,0.348665021315,35.1,19.0,0.169868995633,0.71135371179,0.19899999999999995,0.78,12.0517681371,0.243001595431,14.0,19.0,3.0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.72,Idaho,Minidoka,16067970500,Low-Income Community,2011-2015
55,18089030600.0,18089030600.0,42632.9207921,172.0,747.0,11.0,1005.0,892.0,113.0,2948.0,8.0,2045.0,0.4102,0.0,91.0,0.0,1525.0,1616.0,0.0,0.0,0.0,0.8961813000000021,14502.0,5173.0,5772.269,387.0,1195.0,12.0,1032.0,0.0,0.0,1754.0,135.0,2240.0,0.9214451999999937,255.0,0.02526382000000016,0.889130434783,0.323849372385,32240.0,11.57,9.78,6.86,8.99,964.0,5712.0,219761.0,226437.0,1616.0,3.2,2058.0,1616.0,85400.0,688.0,41.619,-87.476,210.0,-8.39,29.04,21.1,101.0,10.3,0.6859999999999999,3.77,99.2,4.8,10.2,3308.0,1794.0,0.139184225788,0.13106514595000002,0.026097042335200004,0.025323796636399998,0.110574134931,0.124299246085,0.029576647979900013,0.122946066113,0.0995553837232,0.07558476705969999,0.0632128358786,0.73948019802,0.938829787234,0.042542787286099996,0.0371638141809,0.0063569682151599985,0.0992665036675,0.15452322738399998,0.107090464548,0.15794621026900002,0.00880195599022,0.111002444988,0.08557457212710001,0.155012224939,0.0,0.214771622935,0.40476190476199997,0.60144057623,0.0005128205128209981,0.770256410256,0.02,0.128717948718,0.0,0.013333333333299998,0.061025641025599986,0.161621344279,0.323755772191,0.20266803489,0.0846587993843,0.14725500256500001,0.07593637762960001,0.435337328436,0.23603324956500002,31.4,23.0,0.5837590575639999,0.377358961682,0.649,0.33899999999999997,11.8178426052,0.6570428494039999,13.000000000000002,22.0,3.9999999999999996,7.0,13.0,0.0,0.0,7.0,0.0,0.0,8.86,Indiana,Lake,18089030600,Low-Income Community,2011-2015
56,6071010700.0,6071010700.0,40408.639053300016,177.0,1064.0,11.0,882.0,426.0,55.0,2623.0,8.0,1434.0,0.4664,0.0,918.0,0.0,758.0,1690.0,14.0,0.0,0.0,53.785309999999996,17594.0,4000.0,74.36975999999959,199.0,972.0,58.0,62.0,210.0,26.0,112.0,183.0,3349.0,53.785309999999996,102.0,0.0,0.93359375,0.204732510288,31136.0,16.99,15.73,12.17,15.42,557.0,5852.0,29582.0,35991.0,1690.0,2.37,2081.0,1690.0,87500.0,576.0,34.826,-114.664,745.0,1.3500000000000005,35.09,26.85,10.0,18.2,0.33899999999999997,5.3,92.9,4.0,21.8,1255.9999999999998,3211.0,0.06925,0.12275,0.023,0.04925,0.1175,0.126,0.1225,0.09475,0.09625,0.04275,0.06925,0.575147928994,0.821621621622,0.0732217573222,0.0753138075314,0.029986052998599997,0.0264993026499,0.20571827057199998,0.07182705718270001,0.021617852161799997,0.0181311018131,0.12273361227299999,0.0788005578801,0.244769874477,0.0,0.18789043729000002,0.401249399327,0.553293413174,0.0523012552301,0.758019525802,0.0550906555091,0.11506276150599999,0.0139470013947,0.00557880055788,0.0,0.435614422369,0.185430463576,0.16777041942600002,0.07064017660039998,0.0728476821192,0.026490066225199997,0.4605,0.19225,38.9,23.0,0.521920294998,0.42413027758,0.516,0.462,12.6225695768,0.292886375,75.0,85.0,15.0,16.0,21.0,9.0,0.0,38.0,0.0,10.0,14.72,California,San Bernardino,6071010700,Low-Income Community,2011-2015
57,55063000400.0,55063000400.0,29006.2045565,215.99999999999997,523.0,105.0,226.0,91.0,98.0,1314.0,55.0,3776.0,0.4373,0.0,1161.0,31.0,849.0,2063.0,22.0,0.0,0.0,0.6615250999999986,11302.000000000002,5792.0,8755.526,29.0,261.0,218.0,80.00000000000006,6.0,0.0,41.0,36.0,5411.0,0.6615250999999915,276.0,0.0,0.931885488648,0.111111111111,21163.0,14.11,10.89,7.58,10.73,668.0,5640.0,361275.0,367583.0,2063.0,2.43,2264.0,2063.0,142000.0,755.0,43.815,-91.244,310.0,-13.3,28.13,22.98,137.0,8.0,0.6579999999999999,3.74,98.0,4.4,8.0,4040.0,1617.0,0.741194751381,0.085635359116,0.0141574585635,0.0174378453039,0.017092541436500006,0.044371546961299996,0.010186464088400002,0.03798342541439999,0.001726519337019998,0.009495856353590001,0.009323204419889992,0.12651478429500007,1.0,0.022775423728800002,0.011917372881400004,0.00450211864407,0.0264830508475,0.384004237288,0.073093220339,0.0778601694915,0.008474576271189999,0.176906779661,0.008474576271189999,0.14406779661,0.00662076271186,0.08878091872789999,0.12102473498199995,0.22627737226300004,0.016567083107,0.612710483433,0.1969038566,0.07876154263989997,0.0048886474742,0.0651819663227,0.0239000543183,0.299640983154,0.5053852526929999,0.14636840651799998,0.014636840651799987,0.023474178403799992,0.010494338580500001,0.11395469479499998,0.104789901435,21.6,13.0,0.516078681214,0.420227761408,0.58,0.40700000000000003,14.719939117200001,0.12553649680600001,20.0,28.0,8.0,11.0,35.0,0.0,0.0,17.0,6.0,0.0,10.55,Wisconsin,La Crosse,55063000400,Low-Income Community,2011-2015
58,36061026900.0,36061026900.0,45671.3395639,751.0,1262.0,19.0,1116.0,2840.0,105.0,6146.0,53.0,4457.0,0.4471,0.0,64.0,1606.0,685.0,2568.0,137.0,76.0,0.0,0.06778872999999663,16712.0,8651.0,127617.09999999999,385.0,1689.0,133.0,650.0,0.0,0.0,5046.0,682.0,2140.0,0.06778872999998953,520.0,0.0,0.89551938919,0.227945529899,32585.0,18.54,15.31,6.31,15.28,601.0,6082.0,197457.0,204140.0,2568.0,3.29,2807.0,2568.0,405300.0,1101.0,40.851,-73.931,64.0,-4.35,26.7,13.52,60.0,12.2,0.659,3.98,100.9,5.0,12.3,2636.0,1862.0,0.142758062652,0.145647901977,0.0208068431395,0.043463183447,0.15928794359,0.154895387816,0.0594150965206,0.126921743151,0.0581435672177,0.027742457519400004,0.023118714599500004,0.657710280374,0.954128440367,0.021314785730299997,0.0038142248148999996,0.0145838007628,0.08907336773610001,0.24321292349100002,0.0836885797622,0.0632712586942,0.024904644379599997,0.120484630918,0.08009872111289999,0.160870540722,0.0,0.0851442821518,0.05700035625220001,0.175,0.0,0.07062834875790003,0.139064783244,0.0944958597175,0.0,0.0,0.684851436922,0.07184607890889999,0.09181685338529999,0.11958110082800001,0.1709693132,0.272528007793,0.175109595714,0.559518295507,0.123552570635,39.2,42.0,0.8716755049309999,0.09965875732200008,0.8420000000000001,0.14600000000000002,11.2590302636,0.586489694167,28.0,36.0,17.0,16.0,20.0,0.0,0.0,40.0,12.0,7.0,15.32,New York,New York,36061026900,Low-Income Community,2011-2015
59,39035154501.0,39035154501.0,50167.50809059999,189.0,823.0,0.0,1029.0,373.0,81.99999999999999,2516.0,20.0,1472.0,0.4858,0.0,126.0,0.0,1416.0,1545.0,3.0,0.0,0.0,0.8734492000000031,23709.0,3424.0,3920.091,152.0,800.0,18.0,984.0,28.0,0.0,0.0,59.0,2335.0,0.8734492000000103,162.0,0.0,0.9008567931460001,0.19,36114.0,12.8,10.07,7.02,9.98,877.0,6326.0,219991.0,227194.0,1545.0,2.1,1771.0,1545.0,82100.00000000001,742.0,41.42,-81.615,271.0,-8.7,27.0,19.05,105.0,9.5,0.7170000000000001,3.71,98.5,4.1,9.1,3413.0,1501.0,0.0651285046729,0.11536214953299999,0.10017523364499999,0.0846962616822,0.107184579439,0.124123831776,0.0776869158879,0.12558411215,0.071261682243,0.03709112149530002,0.0341705607477,0.517799352751,1.0,0.0264945652174,0.0625,0.0,0.10122282608699998,0.198369565217,0.119565217391,0.161005434783,0.0591032608696,0.15964673913,0.0217391304348,0.0461956521739,0.0,0.127611518916,0.619988706945,0.645719489982,0.012430939226500001,0.8335635359119999,0.0276243093923,0.08770718232039999,0.0,0.0,0.038674033149199996,0.151748251748,0.365034965035,0.24335664335700002,0.153146853147,0.072027972028,0.005594405594409997,0.457414215686,0.07475490196080001,46.0,21.0,0.658357766233,0.308444353,0.688,0.302,12.6287758347,0.451962405287,17.0,29.0,7.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,9.57,Ohio,Cuyahoga,39035154501,Low-Income Community,2011-2015
60,34017004600.0,34017004600.0,50141.2358134,175.0,464.0,15.0,344.00000000000006,326.0,54.0,1389.0,11.0,895.0,0.4688,0.0,110.0,124.0,559.0,793.0,0.0,0.0,0.0,0.17727800000000116,18642.0,2265.0,12776.54,168.0,585.0,0.0,1013.0,13.0,0.0,707.0,69.0,463.0,0.17727800000000826,265.0,0.0,0.771551724138,0.287179487179,39954.0,15.81,12.79,10.64,13.74,696.0,6292.0,50040.0,57028.0,793.0,2.86,932.0,793.0,283600.0,987.0,40.71,-74.067,125.0,-5.52,27.91,17.32,80.0,11.7,0.65,3.8,100.2,4.6,11.6,2832.0,1875.0,0.133774834437,0.108609271523,0.0017660044150100002,0.03620309050769999,0.132008830022,0.19028697571699998,0.0565121412804,0.08785871964680002,0.058719646799099995,0.051214128035300004,0.08609271523180001,0.737704918033,1.0,0.0312849162011,0.0379888268156,0.0201117318436,0.08938547486030002,0.26703910614500004,0.11955307262599996,0.04245810055869999,0.0044692737430200025,0.0413407821229,0.141899441341,0.130726256983,0.0,0.149141630901,0.317596566524,0.6959459459460001,0.0341685649203,0.463553530752,0.0637813211845,0.151480637813,0.0,0.022779043280199997,0.26423690205000006,0.109669811321,0.27240566037700004,0.227594339623,0.142688679245,0.132075471698,0.08372641509430001,0.408830022075,0.205739514349,35.2,27.0,0.744594762318,0.22646146208299994,0.774,0.21600000000000008,12.6349892009,0.659797182385,21.0,27.0,12.0,13.0,18.0,0.0,0.0,9.0,37.0,1.0,13.69,New Jersey,Hudson,34017004600,Low-Income Community,2011-2015
